repository,file_path,line_number,target_name,cache_type,cache_options,enclosing_class,enclosing_function,file_url,code_snippet
iterative/dvc,dvc/dvcfile.py,333,self.fs.parent,NOT_EXPLICIT,None,ProjectFile,resolver,https://github.com/iterative/dvc/blob/main/dvc/dvcfile.py#L333,"         wdir = self.repo.fs.parent(self.path)         return DataResolver(self.repo, wdir, self.contents)"
iterative/dvc,dvc/fs/__init__.py,56,fs.name,NOT_EXPLICIT,None,None,download,https://github.com/iterative/dvc/blob/main/dvc/fs/__init__.py#L56,"     with TqdmCallback(desc=f""Downloading {fs.name(fs_path)}"", unit=""files"") as cb:         if isinstance(fs, DVCFileSystem):"
iterative/dvc,dvc/fs/__init__.py,62,fs.isdir,NOT_EXPLICIT,None,None,download,https://github.com/iterative/dvc/blob/main/dvc/fs/__init__.py#L62,"                    f""{fs.normpath(glob.escape(fs_path))}/**""                     if fs.isdir(fs_path)                     else glob.escape(fs_path)"
iterative/dvc,dvc/fs/__init__.py,61,fs.normpath,NOT_EXPLICIT,None,None,download,https://github.com/iterative/dvc/blob/main/dvc/fs/__init__.py#L61,"                [                     f""{fs.normpath(glob.escape(fs_path))}/**""                     if fs.isdir(fs_path)"
iterative/dvc,dvc/fs/__init__.py,67,fs._get,NOT_EXPLICIT,None,None,download,https://github.com/iterative/dvc/blob/main/dvc/fs/__init__.py#L67,"            if not glob.has_magic(fs_path):                 return fs._get(fs_path, to, batch_size=jobs, callback=cb) "
iterative/dvc,dvc/fs/__init__.py,71,fs.isdir,NOT_EXPLICIT,None,None,download,https://github.com/iterative/dvc/blob/main/dvc/fs/__init__.py#L71,        # download atomic and avoids fsspec glob/regex path expansion.         if fs.isdir(fs_path):             from_infos = [
iterative/dvc,dvc/fs/__init__.py,73,fs.find,NOT_EXPLICIT,None,None,download,https://github.com/iterative/dvc/blob/main/dvc/fs/__init__.py#L73,            from_infos = [                 path for path in fs.find(fs_path) if not path.endswith(fs.flavour.sep)             ]
iterative/dvc,dvc/fs/__init__.py,79,fs.relparts,NOT_EXPLICIT,None,None,download,https://github.com/iterative/dvc/blob/main/dvc/fs/__init__.py#L79,"            to_infos = [                 localfs.join(to, *fs.relparts(info, fs_path)) for info in from_infos             ]"
iterative/dvc,dvc/fs/data.py,31,self.fs.getcwd,NOT_EXPLICIT,None,DataFileSystem,getcwd,https://github.com/iterative/dvc/blob/main/dvc/fs/data.py#L31,    def getcwd(self):         return self.fs.getcwd() 
iterative/dvc,dvc/fs/data.py,34,self.fs.isdvc,NOT_EXPLICIT,None,DataFileSystem,isdvc,https://github.com/iterative/dvc/blob/main/dvc/fs/data.py#L34,"    def isdvc(self, path, **kwargs):         return self.fs.isdvc(path, **kwargs) "
iterative/dvc,dvc/fs/dvc.py,165,self.fs.isin,NOT_EXPLICIT,None,_DVCFileSystem,getcwd,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L165,"        assert self.repo is not None         if self.repo.fs.isin(self.repo.fs.getcwd(), self.repo.root_dir):             relparts = self.repo.fs.relparts(self.repo.fs.getcwd(), self.repo.root_dir)"
iterative/dvc,dvc/fs/dvc.py,165,self.fs.getcwd,NOT_EXPLICIT,None,_DVCFileSystem,getcwd,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L165,"        assert self.repo is not None         if self.repo.fs.isin(self.repo.fs.getcwd(), self.repo.root_dir):             relparts = self.repo.fs.relparts(self.repo.fs.getcwd(), self.repo.root_dir)"
iterative/dvc,dvc/fs/dvc.py,166,self.fs.relparts,NOT_EXPLICIT,None,_DVCFileSystem,getcwd,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L166,"        if self.repo.fs.isin(self.repo.fs.getcwd(), self.repo.root_dir):             relparts = self.repo.fs.relparts(self.repo.fs.getcwd(), self.repo.root_dir)         return self.root_marker + self.sep.join(relparts)"
iterative/dvc,dvc/fs/dvc.py,166,self.fs.getcwd,NOT_EXPLICIT,None,_DVCFileSystem,getcwd,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L166,"        if self.repo.fs.isin(self.repo.fs.getcwd(), self.repo.root_dir):             relparts = self.repo.fs.relparts(self.repo.fs.getcwd(), self.repo.root_dir)         return self.root_marker + self.sep.join(relparts)"
iterative/dvc,dvc/fs/dvc.py,237,tokenize,NOT_EXPLICIT,None,_DVCFileSystem,fsid,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L237,"         return ""dvcfs_"" + tokenize(             self.repo.url or self.repo.root_dir,             self.repo.get_rev() if not isinstance(self.repo.scm, NoSCM) else None,         ) "
iterative/dvc,dvc/fs/dvc.py,244,self.fs.relparts,NOT_EXPLICIT,None,_DVCFileSystem,_get_key,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L244,"        path = os.fspath(path)         parts = self.repo.fs.relparts(path, self.repo.root_dir)         if parts == (os.curdir,):"
iterative/dvc,dvc/fs/dvc.py,268,self.fs.join,NOT_EXPLICIT,None,_DVCFileSystem,_from_key,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L268,"    def _from_key(self, parts: Key) -> str:         return self.repo.fs.join(self.repo.root_dir, *parts) "
iterative/dvc,dvc/fs/dvc.py,334,self.fs.join,NOT_EXPLICIT,None,_DVCFileSystem,_is_dvc_repo,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L334,"         repo_path = self.repo.fs.join(dir_path, Repo.DVC_DIR)         return self.repo.fs.isdir(repo_path)"
iterative/dvc,dvc/fs/dvc.py,335,self.fs.isdir,NOT_EXPLICIT,None,_DVCFileSystem,_is_dvc_repo,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L335,"        repo_path = self.repo.fs.join(dir_path, Repo.DVC_DIR)         return self.repo.fs.isdir(repo_path) "
iterative/dvc,dvc/fs/dvc.py,362,self.fs.open,NOT_EXPLICIT,None,_DVCFileSystem,_open,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L362,"        try:             return self.repo.fs.open(fs_path, mode=mode)         except FileNotFoundError:"
iterative/dvc,dvc/fs/dvc.py,401,fs.info,NOT_EXPLICIT,None,_DVCFileSystem,ls,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L401,"            try:                 fs_info = fs.info(fs_path)                 if fs_info[""type""] == ""file"":"
iterative/dvc,dvc/fs/dvc.py,408,fs.name,NOT_EXPLICIT,None,_DVCFileSystem,ls,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L408,"                    ):                         fs_infos[fs.name(info[""name""])] = info             except (FileNotFoundError, NotADirectoryError):"
iterative/dvc,dvc/fs/dvc.py,465,fs.info,NOT_EXPLICIT,None,_DVCFileSystem,_info,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L465,        try:             fs_info = fs.info(fs_path)             if check_ignored and repo.dvcignore.is_ignored(
iterative/dvc,dvc/fs/dvc.py,477,fs.parents,NOT_EXPLICIT,None,_DVCFileSystem,_info,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L477,        if dvc_info and not fs_info:             for parent in fs.parents(fs_path):                 try:
iterative/dvc,dvc/fs/dvc.py,479,fs.info,NOT_EXPLICIT,None,_DVCFileSystem,_info,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L479,"                try:                     if fs.info(parent)[""type""] != ""directory"":                         dvc_info = None"
iterative/dvc,dvc/fs/dvc.py,591,fs.get_file,NOT_EXPLICIT,None,_DVCFileSystem,get_file,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L591,"            with callback.branched(src, dest) as child:                 fs.get_file(src, dest, callback=child, **kw) "
iterative/dvc,dvc/fs/dvc.py,615,self.fs.get_file,NOT_EXPLICIT,None,_DVCFileSystem,get_file,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L615,"        try:             return self.repo.fs.get_file(fs_path, lpath, **kwargs)         except FileNotFoundError:"
iterative/dvc,dvc/fs/dvc.py,688,self.fs.getcwd,NOT_EXPLICIT,None,DVCFileSystem,getcwd,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L688,    def getcwd(self):         return self.fs.getcwd() 
iterative/dvc,dvc/fs/dvc.py,702,self.fs._get,NOT_EXPLICIT,None,DVCFileSystem,_get,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L702,"        recursive = not (isinstance(from_info, list) and isinstance(to_info, list))         return self.fs._get(             from_info,             to_info,             callback=callback,             recursive=recursive,             batch_size=batch_size,             **kwargs,         ) "
iterative/dvc,dvc/fs/dvc.py,734,self.fs.isdvc,NOT_EXPLICIT,None,DVCFileSystem,isdvc,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L734,"    def isdvc(self, path, **kwargs) -> bool:         return self.fs.isdvc(path, **kwargs) "
iterative/dvc,dvc/fs/dvc.py,753,self.fs.close,NOT_EXPLICIT,None,DVCFileSystem,close,https://github.com/iterative/dvc/blob/main/dvc/fs/dvc.py#L753,"        if ""fs"" in self.__dict__:             self.fs.close()"
iterative/dvc,dvc/fs/git.py,48,self.fs.getcwd,NOT_EXPLICIT,None,GitFileSystem,getcwd,https://github.com/iterative/dvc/blob/main/dvc/fs/git.py#L48,    def getcwd(self):         return self.fs.getcwd() 
iterative/dvc,dvc/fs/git.py,51,self.fs.chdir,NOT_EXPLICIT,None,GitFileSystem,chdir,https://github.com/iterative/dvc/blob/main/dvc/fs/git.py#L51,"    def chdir(self, path):         self.fs.chdir(path) "
iterative/dvc,dvc/fs/git.py,58,self.fs.ls,NOT_EXPLICIT,None,GitFileSystem,ls,https://github.com/iterative/dvc/blob/main/dvc/fs/git.py#L58,"    def ls(self, path, detail=True, **kwargs):         return self.fs.ls(path, detail=detail, **kwargs) or []"
iterative/dvc,dvc/ignore.py,115,fs.isabs,NOT_EXPLICIT,None,DvcIgnorePatterns,from_file,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L115,"    def from_file(cls, path: str, fs: ""FileSystem"", name: str) -> ""Self"":         assert fs.isabs(path)         dirname = fs.normpath(fs.dirname(path))"
iterative/dvc,dvc/ignore.py,116,fs.normpath,NOT_EXPLICIT,None,DvcIgnorePatterns,from_file,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L116,"        assert fs.isabs(path)         dirname = fs.normpath(fs.dirname(path))         with fs.open(path, encoding=""utf-8"") as fobj:"
iterative/dvc,dvc/ignore.py,116,fs.dirname,NOT_EXPLICIT,None,DvcIgnorePatterns,from_file,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L116,"        assert fs.isabs(path)         dirname = fs.normpath(fs.dirname(path))         with fs.open(path, encoding=""utf-8"") as fobj:"
iterative/dvc,dvc/ignore.py,117,fs.open,NOT_EXPLICIT,None,DvcIgnorePatterns,from_file,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L117,"        dirname = fs.normpath(fs.dirname(path))         with fs.open(path, encoding=""utf-8"") as fobj:             path_spec_lines = ["
iterative/dvc,dvc/ignore.py,300,self.fs.relparts,NOT_EXPLICIT,None,DvcIgnoreFilter,_get_key,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L300,"    def _get_key(self, path: str) -> tuple[str, ...]:         parts = self.fs.relparts(path, self.root_dir)         if parts == (os.curdir,):"
iterative/dvc,dvc/ignore.py,310,self.fs.join,NOT_EXPLICIT,None,DvcIgnoreFilter,_update_trie,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L310,"         path = self.fs.join(dirname, DvcIgnore.DVCIGNORE_FILE)         if not matches and self.fs.exists(path):"
iterative/dvc,dvc/ignore.py,311,self.fs.exists,NOT_EXPLICIT,None,DvcIgnoreFilter,_update_trie,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L311,"        path = self.fs.join(dirname, DvcIgnore.DVCIGNORE_FILE)         if not matches and self.fs.exists(path):             name = self.fs.relpath(path, self.root_dir)"
iterative/dvc,dvc/ignore.py,312,self.fs.relpath,NOT_EXPLICIT,None,DvcIgnoreFilter,_update_trie,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L312,"        if not matches and self.fs.exists(path):             name = self.fs.relpath(path, self.root_dir)             new_pattern = DvcIgnorePatterns.from_file(path, self.fs, name)"
iterative/dvc,dvc/ignore.py,340,self.fs.walk,NOT_EXPLICIT,None,DvcIgnoreFilter,_update,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L340,"                try:                     _, dnames, _ = next(self.fs.walk(dirname))                 except StopIteration:"
iterative/dvc,dvc/ignore.py,345,self.fs.join,NOT_EXPLICIT,None,DvcIgnoreFilter,_update,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L345,"            for dname in dnames:                 self._update_sub_repo(self.fs.join(dirname, dname), ignore_trie) "
iterative/dvc,dvc/ignore.py,353,self.fs.join,NOT_EXPLICIT,None,DvcIgnoreFilter,_update_sub_repo,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L353,"         dvc_dir = self.fs.join(path, Repo.DVC_DIR)         if not self.fs.exists(dvc_dir):"
iterative/dvc,dvc/ignore.py,354,self.fs.exists,NOT_EXPLICIT,None,DvcIgnoreFilter,_update_sub_repo,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L354,"        dvc_dir = self.fs.join(path, Repo.DVC_DIR)         if not self.fs.exists(dvc_dir):             return"
iterative/dvc,dvc/ignore.py,357,self.fs.split,NOT_EXPLICIT,None,DvcIgnoreFilter,_update_sub_repo,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L357,"         root, dname = self.fs.split(path)         key = self._get_key(root)"
iterative/dvc,dvc/ignore.py,377,self.fs.abspath,NOT_EXPLICIT,None,DvcIgnoreFilter,__call__,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L377,"    ) -> tuple[list[str], list[str]]:         abs_root = self.fs.abspath(root)         ignore_pattern = self._get_trie_pattern("
iterative/dvc,dvc/ignore.py,407,fs.ls,NOT_EXPLICIT,None,DvcIgnoreFilter,ls,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L407,"         for entry in fs.ls(path, detail=True, **kwargs):             name = fs.name(entry[""name""])"
iterative/dvc,dvc/ignore.py,408,fs.name,NOT_EXPLICIT,None,DvcIgnoreFilter,ls,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L408,"        for entry in fs.ls(path, detail=True, **kwargs):             name = fs.name(entry[""name""])             fs_dict[name] = entry"
iterative/dvc,dvc/ignore.py,433,fs.walk,NOT_EXPLICIT,None,DvcIgnoreFilter,walk,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L433,"        if fs.protocol == Schemes.LOCAL:             for root, dirs, files in fs.walk(path, **kwargs):                 if detail:"
iterative/dvc,dvc/ignore.py,451,fs.walk,NOT_EXPLICIT,None,DvcIgnoreFilter,walk,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L451,"        else:             yield from fs.walk(path, **kwargs) "
iterative/dvc,dvc/ignore.py,460,fs.find,NOT_EXPLICIT,None,DvcIgnoreFilter,find,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L460,        else:             yield from fs.find(path) 
iterative/dvc,dvc/ignore.py,470,self.fs.isin_or_eq,NOT_EXPLICIT,None,DvcIgnoreFilter,_get_trie_pattern,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L470,"         if not self.fs.isin_or_eq(dirname, self.root_dir):             # outside of the repo"
iterative/dvc,dvc/ignore.py,481,self.fs.join,NOT_EXPLICIT,None,DvcIgnoreFilter,_get_trie_pattern,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L481,"        prefix_key = ignores_trie.longest_prefix(key).key or ()         prefix = self.fs.join(self.root_dir, *prefix_key) "
iterative/dvc,dvc/ignore.py,502,self.fs.split,NOT_EXPLICIT,None,DvcIgnoreFilter,_is_ignored,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L502,"            return False         dirname, basename = self.fs.split(self.fs.normpath(path))         ignore_pattern = self._get_trie_pattern(dirname, None, ignore_subrepos)"
iterative/dvc,dvc/ignore.py,502,self.fs.normpath,NOT_EXPLICIT,None,DvcIgnoreFilter,_is_ignored,https://github.com/iterative/dvc/blob/main/dvc/ignore.py#L502,"            return False         dirname, basename = self.fs.split(self.fs.normpath(path))         ignore_pattern = self._get_trie_pattern(dirname, None, ignore_subrepos)"
